Altium Designer Pick and Place Locations
C:\Users\habd\AppData\Local\TempReleases\Snapshot\1\Sources\Fabrication\Pick Place\UBXH60-0001194_Rev C.csv

========================================================================================================================
File Design Information:

Date:       09-04-25
Time:       07:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R68","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","78.6312","41.4878","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R67","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","78.6312","40.5988","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R154","UBXH18-0003002","TopLayer","RES_0402_HD","59.6667","13.4665","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R66","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","78.6312","39.7098","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R64","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","78.6312","37.6778","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R61","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","78.6312","36.7888","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R59","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","78.6312","35.8998","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R159","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","37.9379","19.4404","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R158","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","39.6304","19.4404","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R157","UBXH18-0000133","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","57.7860","18.3240","180","RES THICK FILM CHIP 0402 12K 1% 62.5mW"
"R156","UBXH18-0003002","TopLayer","RES_0402_HD","44.3988","19.3974","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R155","UBXH18-0003002","TopLayer","RES_0402_HD","45.3132","19.3974","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R152","UBXH18-0000005","TopLayer","RES_0402_HD","55.4704","10.8884","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R151","UBXH18-0000005","TopLayer","RES_0402_HD","50.3555","12.1825","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R150","UBXH18-0000005","TopLayer","RES_0402_HD","53.6670","10.8884","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R149","UBXH18-0000005","TopLayer","RES_0402_HD","49.6902","13.6398","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R148","UBXH18-0000005","TopLayer","RES_0402_HD","54.5306","10.8884","270","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R147","UBXH18-0000065","TopLayer","RES_0402_HD","52.6792","10.8884","270","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R142","UBXH18-0003002","TopLayer","RES_0402_HD","49.3014","44.3561","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R141","UBXH18-0003002","TopLayer","RES_0402_HD","48.0314","44.3561","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R140","UBXH18-0003002","TopLayer","RES_0402_HD","46.7614","44.3561","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R139","UBXH18-0003002","TopLayer","RES_0402_HD","45.4914","44.3561","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R138","UBXH18-0003002","TopLayer","RES_0402_HD","50.5710","44.3560","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R137","UBXH18-0003002","TopLayer","RES_0402_HD","51.8410","44.3560","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R182","UBXH18-0003002","TopLayer","RES_0402_HD","62.8904","65.7352","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R43","UBXH18-0000005","TopLayer","RES_0402_HD","70.3326","18.2374","0","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R41","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","73.5663","12.4460","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R35","UBXH18-0003002","TopLayer","RES_0402_HD","73.3046","16.1370","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R34","UBXH18-0003002","TopLayer","RES_0402_HD","77.8256","17.8562","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R33","UBXH18-0003002","TopLayer","RES_0402_HD","83.2612","16.1290","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R32","UBXH18-0003002","TopLayer","RES_0402_HD","82.2670","16.1370","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R31","UBXH18-0000005","TopLayer","RES_0402_HD","79.3129","18.2374","0","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R30","UBXH18-0003002","TopLayer","RES_0402_HD","77.8312","16.1370","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R29","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","82.5246","12.4460","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R19","UBXH18-0003002","TopLayer","RES_0402_HD","58.2572","51.3646","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R42","180-00024","TopLayer","RES_0402_HD","66.6600","9.3100","0","Resistor 10k ohm 1% 1/16W, 0402"
"R40","UBXH18-0008066","TopLayer","RES_0402_HD","56.3909","3.5743","90","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R39","UBXH18-0008066","TopLayer","RES_0402_HD","67.4662","4.2030","90","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R15","UBXH18-0003002","TopLayer","RES_0402_HD","60.8940","62.9336","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R14","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","58.2462","52.2496","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R21","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","50.8210","53.4330","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R26","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","49.0180","53.4330","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R6","UBXH18-0003002","TopLayer","RES_0402_HD","62.0750","55.2836","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R1","UBXH18-0003002","TopLayer","RES_0402_HD","58.2572","53.1976","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R25","UBXH18-0003002","TopLayer","RES_0402_HD","49.4950","53.0290","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R20","UBXH18-0003002","TopLayer","RES_0402_HD","50.3480","53.0290","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"J12","UBXH04-0000798","TopLayer","AVX/Kyocera_-_046284005001846","11.8360","66.6090","180","0.50MM PITCH SMD RA FFC FPC CONN 5 -PIN 50V 400mA"
"J13","TC2050-IDC-NL","BottomLayer","TC2050-IDC-NL","19.1540","43.0020","0","CON PADS FOR CBL PLUG-OF-NAILS 10-PIN NO LEGS"
"J9","130-00099","TopLayer","HDR.050P-10Pin-2x5-SMT_Key","18.8214","38.6588","0","Header 0.05" 10Pin 2Row SMD Black"
"J3","UBXH04-0000792","TopLayer","HDR-0.1P-3Pin-1Row-SMT","42.9514","37.6940","0","1-ROW SMD CONN 100MIL GRID 3 -PIN 100V 3A"
"J6","UBXH04-0000792","TopLayer","HDR-0.1P-3Pin-1Row-SMT","57.6072","37.6940","0","1-ROW SMD CONN 100MIL GRID 3 -PIN 100V 3A"
"J1","130-00067","TopLayer","U.FL_3Pin","42.4042","65.9810","90","U.FL jack, SMA 50 ohm, 3 pin, SMT"
"FID6","FID","TopLayer","FIDUCIAL40","-60.7195","-101.5594","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID5","FID","BottomLayer","FIDUCIAL40","-60.7195","-101.5594","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID4","FID","TopLayer","FIDUCIAL40","-60.7195","-101.5594","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID3","FID","BottomLayer","FIDUCIAL40","-60.7195","-101.5594","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID2","FID","TopLayer","FIDUCIAL40","-60.7195","-101.5594","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID1","FID","BottomLayer","FIDUCIAL40","-60.7195","-101.5594","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"F2","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","43.3320","19.4990","270","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"F1","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","65.7260","10.8700","90","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"D13","UBXH11-0000057","TopLayer","LED_0603_YELLOW","74.3500","40.3860","180","DIODE LED SMT YELLOW CLEAR LENS 2.1V 10MA 0603 YELLOW"
"D14","UBXH11-0000001","TopLayer","LED_0603_GREEN","74.3500","41.6560","180","LED SMD 0603 GREEN 2.5V 20mA"
"D11","UBXH11-0000057","TopLayer","LED_0603_YELLOW","74.3500","37.8460","180","DIODE LED SMT YELLOW CLEAR LENS 2.1V 10MA 0603 YELLOW"
"D12","UBXH11-0000001","TopLayer","LED_0603_GREEN","74.3500","39.1160","180","LED SMD 0603 GREEN 2.5V 20mA"
"D9","UBXH11-0000057","TopLayer","LED_0603_YELLOW","74.3500","35.4330","180","DIODE LED SMT YELLOW CLEAR LENS 2.1V 10MA 0603 YELLOW"
"D10","UBXH11-0000001","TopLayer","LED_0603_GREEN","74.3500","36.7032","180","LED SMD 0603 GREEN 2.5V 20mA"
"D4","110-00018","TopLayer","SOT-553","63.9825","10.9926","90","LOW-CAPACITANCE 3-CHANNEL ESD-PROTECTION ARRAY"
"D3","110-00005","TopLayer","SOD-123F_U","68.6530","7.5610","90","Diode, Schottky, 20V 1A SOD-123F, 340mV Vf @ 1A
MBR120VLSFT3G"
"D1","110-00005","TopLayer","SOD-123F_U","86.5120","16.6370","90","Diode, Schottky, 20V 1A SOD-123F, 340mV Vf @ 1A
MBR120VLSFT3G"
"C60","120-00016","TopLayer","Cap_0402_HD","44.0940","17.3400","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C61","120-00016","TopLayer","Cap_0402_HD","56.1280","18.2860","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C53","UBXH01-0000243","TopLayer","Cap_0402_HD","42.3160","19.4990","90","CAP CER X5R 0402 4U7 20% 10V"
"C55","120-00016","TopLayer","Cap_0402_HD","41.4270","19.4990","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C54","120-00016","TopLayer","Cap_0402_HD","40.5380","19.4990","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C59","UBXH01-0013002","TopLayer","Cap_0201_HD","57.8326","17.6194","0","CAP CER C0G 0201 8P2 +/-0.5P 25V"
"C58","UBXH01-0013002","TopLayer","Cap_0201_HD","59.4328","15.7398","90","CAP CER C0G 0201 8P2 +/-0.5P 25V"
"C57","UBXH01-0000248","TopLayer","Cap_0402_HD","50.5506","14.2158","270","CAP CER X5R 0402 1U 10% 10V"
"C56","UBXH01-0000248","TopLayer","Cap_0402_HD","50.7234","15.8160","90","CAP CER X5R 0402 1U 10% 10V"
"C52","120-00016","TopLayer","Cap_0402_HD","56.4102","11.3710","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C67","UBXH01-0000243","TopLayer","Cap_0402_HD","62.9412","64.0334","0","CAP CER X5R 0402 4U7 20% 10V"
"C66","120-00016","TopLayer","Cap_0402_HD","62.9412","64.8716","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C8","120-00016","TopLayer","Cap_0402_HD","65.8200","12.7500","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C15","UBXH01-0000013","TopLayer","Cap_0402_HD","73.3050","17.9320","270","CAP CER X7R 0402 1N0 10% 50V"
"C14","UBXH01-0000013","TopLayer","Cap_0402_HD","82.2706","17.9324","90","CAP CER X7R 0402 1N0 10% 50V"
"C7","UBXH01-0000310","TopLayer","CAP_0603_1750Lx950Wx850H_600x1000Pad_900G_FLX","79.3242","13.7050","0","CAP CER X7R 0603 10U 20% 10V"
"C6","UBXH01-0000310","TopLayer","CAP_0603_1750Lx950Wx850H_600x1000Pad_900G_FLX","81.7220","14.6007","180","CAP CER X7R 0603 10U 20% 10V"
"C5","UBXH01-0004017","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","47.4468","51.1474","270","CAP CER C0G 0402 18P 5% 25V"
"C4","UBXH01-0004017","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","52.3998","51.1728","270","CAP CER C0G 0402 18P 5% 25V"
"C2","UBXH01-0000243","TopLayer","Cap_0402_HD","47.4472","54.5084","0","CAP CER X5R 0402 4U7 20% 10V"
"C1","UBXH01-0000243","TopLayer","Cap_0402_HD","45.3644","54.5084","180","CAP CER X5R 0402 4U7 20% 10V"
